navn,antal,ekstra,pris,kommentar
Rustfri gryde med låg,6
Gryder med låg,6
Ovale/firkantet rustfri fade,8
Termokander,17,,75
Opsats til fade,5
Proptrækkere,> 2
Oplukkere,2
Lysestager/glas,42,,,rengøres efter brug
