navn,antal,ekstra,pris
Knive,60,20,20
Gafler,60,20,20
Skeer,60,20,20
Teskeer,60,20,20
Kagegafler,60,20,20
Kartoffelskeer,10,,35
Sovseskeer,9,,35
Kagespader,6,,35
